rep_id,rep_name,division,month,quota_cases,actual_cases,attainment_pct,quota_revenue_usd,actual_revenue_usd
1,James Caruso,North Division,2024-01,273,288,105.5,65466.61,64651.73
1,James Caruso,North Division,2024-02,258,192,74.4,64506.45,52361.95
1,James Caruso,North Division,2024-03,323,322,99.7,71452.29,72670.83
1,James Caruso,North Division,2024-04,342,463,135.4,89830.24,104881.8
1,James Caruso,North Division,2024-05,361,291,80.6,97869.13,58996.71
1,James Caruso,North Division,2024-06,418,273,65.3,112760.62,74552.52
1,James Caruso,North Division,2024-07,425,382,89.9,86580.98,87922.24
1,James Caruso,North Division,2024-08,410,424,103.4,101631.05,102614.94
1,James Caruso,North Division,2024-09,361,442,122.4,76768.02,88928.22
1,James Caruso,North Division,2024-10,380,190,50.0,103274.54,39400.28
1,James Caruso,North Division,2024-11,456,462,101.3,127249.23,96554.7
1,James Caruso,North Division,2024-12,513,353,68.8,122122.29,98370.33
1,James Caruso,North Division,2025-01,273,283,103.7,73298.11,68751.5
1,James Caruso,North Division,2025-02,258,196,76.0,54374.13,48659.29
1,James Caruso,North Division,2025-03,323,300,92.9,81056.34,67474.34
1,James Caruso,North Division,2025-04,342,344,100.6,81245.16,93647.34
1,James Caruso,North Division,2025-05,361,289,80.1,75902.38,72975.37
1,James Caruso,North Division,2025-06,418,348,83.3,95825.09,86682.89
1,James Caruso,North Division,2025-07,425,391,92.0,109354.72,93145.27
1,James Caruso,North Division,2025-08,410,426,103.9,106557.98,114235.09
1,James Caruso,North Division,2025-09,361,289,80.1,77868.77,62870.47
1,James Caruso,North Division,2025-10,380,331,87.1,79946.15,91151.82
1,James Caruso,North Division,2025-11,456,359,78.7,99428.13,74160.47
1,James Caruso,North Division,2025-12,513,462,90.1,106490.15,107325.87
2,Maria Delgado,North Division,2024-01,329,258,78.4,72374.18,56773.84
2,Maria Delgado,North Division,2024-02,310,353,113.9,80104.75,79103.29
2,Maria Delgado,North Division,2024-03,388,368,94.8,99652.69,87205.67
2,Maria Delgado,North Division,2024-04,411,385,93.7,101625.0,92920.65
2,Maria Delgado,North Division,2024-05,434,458,105.5,121090.96,101372.84
2,Maria Delgado,North Division,2024-06,502,384,76.5,136525.21,86874.44
2,Maria Delgado,North Division,2024-07,511,297,58.1,117520.63,62850.45
2,Maria Delgado,North Division,2024-08,493,388,78.7,127644.02,104007.23
2,Maria Delgado,North Division,2024-09,434,560,129.0,112768.34,147829.76
2,Maria Delgado,North Division,2024-10,457,394,86.2,114501.54,103833.02
2,Maria Delgado,North Division,2024-11,548,424,77.4,152542.62,85285.79
2,Maria Delgado,North Division,2024-12,616,462,75.0,154474.6,123275.61
2,Maria Delgado,North Division,2025-01,329,307,93.3,72059.67,71144.51
2,Maria Delgado,North Division,2025-02,310,262,84.5,62290.47,62477.07
2,Maria Delgado,North Division,2025-03,388,347,89.4,104222.4,74611.89
2,Maria Delgado,North Division,2025-04,411,299,72.7,110790.01,83021.05
2,Maria Delgado,North Division,2025-05,434,466,107.4,100884.41,130207.81
2,Maria Delgado,North Division,2025-06,502,456,90.8,118600.25,100787.11
2,Maria Delgado,North Division,2025-07,511,573,112.1,120181.6,148748.99
2,Maria Delgado,North Division,2025-08,493,476,96.6,124451.36,114791.81
2,Maria Delgado,North Division,2025-09,434,470,108.3,98512.8,131475.38
2,Maria Delgado,North Division,2025-10,457,514,112.5,98211.84,116821.22
2,Maria Delgado,North Division,2025-11,548,378,69.0,147827.21,98945.52
2,Maria Delgado,North Division,2025-12,616,589,95.6,145687.25,122347.24
3,Kevin O'Brien,South Division,2024-01,504,465,92.3,131575.02,102778.52
3,Kevin O'Brien,South Division,2024-02,476,553,116.2,124976.82,129469.0
3,Kevin O'Brien,South Division,2024-03,595,520,87.4,120209.71,126602.06
3,Kevin O'Brien,South Division,2024-04,630,470,74.6,130767.01,130663.3
3,Kevin O'Brien,South Division,2024-05,665,677,101.8,177160.15,141914.24
3,Kevin O'Brien,South Division,2024-06,770,520,67.5,197902.03,109254.05
3,Kevin O'Brien,South Division,2024-07,784,783,99.9,178602.99,184948.66
3,Kevin O'Brien,South Division,2024-08,756,599,79.2,184663.5,164823.17
3,Kevin O'Brien,South Division,2024-09,665,534,80.3,184406.76,148310.16
3,Kevin O'Brien,South Division,2024-10,700,587,83.9,150226.29,155908.45
3,Kevin O'Brien,South Division,2024-11,840,621,73.9,227513.95,149581.74
3,Kevin O'Brien,South Division,2024-12,945,985,104.2,199713.16,250629.26
3,Kevin O'Brien,South Division,2025-01,504,444,88.1,132084.75,95857.01
3,Kevin O'Brien,South Division,2025-02,476,516,108.4,123554.21,124895.72
3,Kevin O'Brien,South Division,2025-03,595,521,87.6,156125.03,127660.96
3,Kevin O'Brien,South Division,2025-04,630,485,77.0,152740.3,98823.41
3,Kevin O'Brien,South Division,2025-05,665,705,106.0,161363.91,171425.39
3,Kevin O'Brien,South Division,2025-06,770,854,110.9,196731.6,238926.99
3,Kevin O'Brien,South Division,2025-07,784,881,112.4,167258.78,187388.69
3,Kevin O'Brien,South Division,2025-08,756,804,106.3,192350.4,201637.24
3,Kevin O'Brien,South Division,2025-09,665,717,107.8,178695.65,156378.13
3,Kevin O'Brien,South Division,2025-10,700,638,91.1,192116.34,164149.03
3,Kevin O'Brien,South Division,2025-11,840,890,106.0,204343.21,246005.29
3,Kevin O'Brien,South Division,2025-12,945,872,92.3,221055.59,188505.2
4,Sandra Moss,South Division,2024-01,288,283,98.3,79696.67,78083.08
4,Sandra Moss,South Division,2024-02,272,183,67.3,60851.76,49790.0
4,Sandra Moss,South Division,2024-03,340,317,93.2,94438.64,86065.36
4,Sandra Moss,South Division,2024-04,360,398,110.6,85478.52,83934.06
4,Sandra Moss,South Division,2024-05,380,381,100.3,104519.56,76210.78
4,Sandra Moss,South Division,2024-06,440,382,86.8,96846.79,93383.95
4,Sandra Moss,South Division,2024-07,448,419,93.5,100767.94,114740.71
4,Sandra Moss,South Division,2024-08,432,396,91.7,107589.33,109589.86
4,Sandra Moss,South Division,2024-09,380,261,68.7,77800.36,60768.64
4,Sandra Moss,South Division,2024-10,400,429,107.2,84601.33,114026.18
4,Sandra Moss,South Division,2024-11,480,374,77.9,125360.37,98945.09
4,Sandra Moss,South Division,2024-12,540,406,75.2,149079.34,89075.2
4,Sandra Moss,South Division,2025-01,288,268,93.1,75716.65,67452.05
4,Sandra Moss,South Division,2025-02,272,218,80.1,62908.15,46972.4
4,Sandra Moss,South Division,2025-03,340,288,84.7,90693.75,59225.05
4,Sandra Moss,South Division,2025-04,360,316,87.8,99744.69,70182.79
4,Sandra Moss,South Division,2025-05,380,397,104.5,103136.21,83321.45
4,Sandra Moss,South Division,2025-06,440,469,106.6,114035.86,129231.68
4,Sandra Moss,South Division,2025-07,448,480,107.1,95042.17,113025.84
4,Sandra Moss,South Division,2025-08,432,449,103.9,109632.55,117120.2
4,Sandra Moss,South Division,2025-09,380,248,65.3,76327.38,51927.07
4,Sandra Moss,South Division,2025-10,400,420,105.0,89957.14,87447.77
4,Sandra Moss,South Division,2025-11,480,454,94.6,120136.16,107910.69
4,Sandra Moss,South Division,2025-12,540,476,88.1,136530.21,106579.15
5,Tyler Grant,Fairfield County,2024-01,343,261,76.1,83452.16,64937.55
5,Tyler Grant,Fairfield County,2024-02,324,313,96.6,68783.3,84640.88
5,Tyler Grant,Fairfield County,2024-03,405,334,82.5,105437.71,86038.58
5,Tyler Grant,Fairfield County,2024-04,429,383,89.3,115838.08,105692.31
5,Tyler Grant,Fairfield County,2024-05,453,458,101.1,92084.81,122303.49
5,Tyler Grant,Fairfield County,2024-06,524,435,83.0,115508.56,108816.06
5,Tyler Grant,Fairfield County,2024-07,534,516,96.6,124994.9,110153.86
5,Tyler Grant,Fairfield County,2024-08,515,384,74.6,132242.14,103388.35
5,Tyler Grant,Fairfield County,2024-09,453,377,83.2,108259.9,84179.78
5,Tyler Grant,Fairfield County,2024-10,477,329,69.0,115351.55,68131.24
5,Tyler Grant,Fairfield County,2024-11,572,481,84.1,147885.31,133130.58
5,Tyler Grant,Fairfield County,2024-12,643,572,89.0,173099.98,125441.55
5,Tyler Grant,Fairfield County,2025-01,343,346,100.9,91923.05,82888.64
5,Tyler Grant,Fairfield County,2025-02,324,243,75.0,82985.45,57007.36
5,Tyler Grant,Fairfield County,2025-03,405,414,102.2,82835.54,86283.9
5,Tyler Grant,Fairfield County,2025-04,429,462,107.7,112224.53,123532.33
5,Tyler Grant,Fairfield County,2025-05,453,483,106.6,117143.72,131558.82
5,Tyler Grant,Fairfield County,2025-06,524,464,88.5,131639.93,105006.16
5,Tyler Grant,Fairfield County,2025-07,534,459,86.0,135293.32,101025.87
5,Tyler Grant,Fairfield County,2025-08,515,456,88.5,117694.45,91671.54
5,Tyler Grant,Fairfield County,2025-09,453,431,95.1,116442.59,102941.72
5,Tyler Grant,Fairfield County,2025-10,477,328,68.8,117753.52,71409.22
5,Tyler Grant,Fairfield County,2025-11,572,549,96.0,134249.18,121471.92
5,Tyler Grant,Fairfield County,2025-12,643,587,91.3,179901.24,156201.21
6,Priya Nair,Fairfield County,2024-01,611,506,82.8,149605.59,135098.44
6,Priya Nair,Fairfield County,2024-02,577,480,83.2,132747.96,115928.32
6,Priya Nair,Fairfield County,2024-03,721,725,100.6,197568.02,167190.06
6,Priya Nair,Fairfield County,2024-04,764,646,84.6,189573.6,159708.93
6,Priya Nair,Fairfield County,2024-05,806,794,98.5,212371.33,219402.62
6,Priya Nair,Fairfield County,2024-06,933,801,85.9,229564.69,167727.69
6,Priya Nair,Fairfield County,2024-07,950,965,101.6,248066.33,220846.1
6,Priya Nair,Fairfield County,2024-08,916,859,93.8,232488.82,233908.42
6,Priya Nair,Fairfield County,2024-09,806,741,91.9,188399.55,171541.21
6,Priya Nair,Fairfield County,2024-10,849,569,67.0,220353.52,129609.3
6,Priya Nair,Fairfield County,2024-11,1018,932,91.6,267785.82,249942.49
6,Priya Nair,Fairfield County,2024-12,1146,1155,100.8,281764.26,279303.52
6,Priya Nair,Fairfield County,2025-01,611,542,88.7,168156.83,143658.65
6,Priya Nair,Fairfield County,2025-02,577,606,105.0,144393.94,158899.54
6,Priya Nair,Fairfield County,2025-03,721,833,115.5,182791.86,168308.69
6,Priya Nair,Fairfield County,2025-04,764,825,108.0,187450.76,166593.53
6,Priya Nair,Fairfield County,2025-05,806,942,116.9,222194.84,195845.88
6,Priya Nair,Fairfield County,2025-06,933,733,78.6,255318.79,193623.14
6,Priya Nair,Fairfield County,2025-07,950,855,90.0,245408.36,229101.02
6,Priya Nair,Fairfield County,2025-08,916,860,93.9,201777.52,228303.75
6,Priya Nair,Fairfield County,2025-09,806,518,64.3,183384.33,143945.14
6,Priya Nair,Fairfield County,2025-10,849,1020,120.1,186691.78,240394.17
6,Priya Nair,Fairfield County,2025-11,1018,916,90.0,207492.76,216777.23
6,Priya Nair,Fairfield County,2025-12,1146,986,86.0,320052.65,217959.14
7,Louis Ferrara,Fairfield County,2024-01,370,366,98.9,80197.68,95769.28
7,Louis Ferrara,Fairfield County,2024-02,349,394,112.9,85079.99,88945.69
7,Louis Ferrara,Fairfield County,2024-03,436,599,137.4,101198.07,136502.0
7,Louis Ferrara,Fairfield County,2024-04,462,397,85.9,122539.75,106228.3
7,Louis Ferrara,Fairfield County,2024-05,488,545,111.7,131043.47,123552.08
7,Louis Ferrara,Fairfield County,2024-06,565,514,91.0,140861.4,133223.02
7,Louis Ferrara,Fairfield County,2024-07,575,566,98.4,153466.84,123504.41
7,Louis Ferrara,Fairfield County,2024-08,555,461,83.1,147793.53,95935.88
7,Louis Ferrara,Fairfield County,2024-09,488,374,76.6,125784.56,93932.4
7,Louis Ferrara,Fairfield County,2024-10,514,482,93.8,115667.45,115571.75
7,Louis Ferrara,Fairfield County,2024-11,616,588,95.5,132375.55,135602.04
7,Louis Ferrara,Fairfield County,2024-12,693,529,76.3,153273.88,135737.0
7,Louis Ferrara,Fairfield County,2025-01,370,305,82.4,84377.58,80663.9
7,Louis Ferrara,Fairfield County,2025-02,349,322,92.3,94810.18,83842.9
7,Louis Ferrara,Fairfield County,2025-03,436,351,80.5,120660.67,79263.09
7,Louis Ferrara,Fairfield County,2025-04,462,385,83.3,96520.32,94920.88
7,Louis Ferrara,Fairfield County,2025-05,488,503,103.1,133080.74,128777.19
7,Louis Ferrara,Fairfield County,2025-06,565,493,87.3,138333.94,128447.03
7,Louis Ferrara,Fairfield County,2025-07,575,524,91.1,139759.7,121482.95
7,Louis Ferrara,Fairfield County,2025-08,555,610,109.9,141886.24,131692.64
7,Louis Ferrara,Fairfield County,2025-09,488,473,96.9,101134.77,117227.16
7,Louis Ferrara,Fairfield County,2025-10,514,443,86.2,138859.49,102940.34
7,Louis Ferrara,Fairfield County,2025-11,616,645,104.7,136178.88,165939.83
7,Louis Ferrara,Fairfield County,2025-12,693,730,105.3,168139.97,169170.59
8,Danielle Brooks,Worldwide Wines,2024-01,535,422,78.9,111435.19,116677.09
8,Danielle Brooks,Worldwide Wines,2024-02,505,628,124.4,133908.75,170185.54
8,Danielle Brooks,Worldwide Wines,2024-03,632,524,82.9,141260.2,128698.88
8,Danielle Brooks,Worldwide Wines,2024-04,669,426,63.7,138199.96,119260.88
8,Danielle Brooks,Worldwide Wines,2024-05,706,843,119.4,166194.44,171349.72
8,Danielle Brooks,Worldwide Wines,2024-06,818,795,97.2,199460.28,201454.36
8,Danielle Brooks,Worldwide Wines,2024-07,833,665,79.8,184845.25,159307.02
8,Danielle Brooks,Worldwide Wines,2024-08,803,634,79.0,214127.85,176671.06
8,Danielle Brooks,Worldwide Wines,2024-09,706,611,86.5,155057.47,133238.7
8,Danielle Brooks,Worldwide Wines,2024-10,744,654,87.9,187362.71,142099.45
8,Danielle Brooks,Worldwide Wines,2024-11,892,903,101.2,179286.17,198203.46
8,Danielle Brooks,Worldwide Wines,2024-12,1004,941,93.7,202468.56,234287.96
8,Danielle Brooks,Worldwide Wines,2025-01,535,442,82.6,142863.43,103057.63
